id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
3265,2026-06-17,,www.aljazeera.com,UN reports decline in cross-border fire in southern Lebanon,9,UN reports decline in cross-border fire in southern Lebanon,,"b'\xeeqz\xbe\x86\x08\x04?\xc9W\x02>G|\xdf=o\x04\x99>!\xa2\'>\x96\xe2\x93\xbd\xc0\xb9s=\xc1)\x92>\xb6\xae\\\xbc\xda\x85)\xbe|g,\xbe57\xa7\xbc\x94\x8b!\xbe\xf76\xbe\xbd\x9atO\xbd\x9e\x05\xa9\xbeuz\x81\xbe]\x0b\x10>[C\xbb\xbe\x0b\x958>\xc6\x08\x87\xbdY\xfd\xb8=\xf2Q\xa3\xbd\x99\x9e\x1f>\xf7~\xbe\xbe\x9e=\xc2\xbd\nW\xe6>\tr7\xbe\xac\x84\xee\xbd\\/\xbf=\xcc7\x93>}\xd0i\xbf@\x96\xed>\r\xbcB>\xc0\xb1\xf2=\x7fMn=\x91\xbc3>\tT-\xbd\x10\x97#>\xde\xfc\x15?\xfa\x15\x95>\x97\xdc\x93>\xd4u\xc0\xbe\x16?\xa4=>\x82\x04>\x907g\xbe\x9f\xc8\x86\xbe\x9e\xa8\xbf\xbe\xa0\xf0q>_\xa9q>\x97\xb3;?V\xea\x0f\xbeEv\xb9>\xeb?V=\xaaP9\xbe\'\xba\xdd\xbd4&a>iL\xd8\xbe\x9a\xe2\xc8\xbeU\x88\xf4\xbd\xc4\\O=9^\xe3\xbdY;\x14\xbe]\x08\x85=\xf0)\xd5>lQ\xc8=\xaf\x04J>\r\xaa\xbd>1\xdc\x02\xbe\x84M\xcd\xbe\xe1\xed\xa3>\xd6<\r>v\xabB\xbe0\x05\xc1\xbdo\xae\\=\xb3\xaa\x07=n;2?\x87v4<\xc7A\x99\xbe\x92*\x03?\xc5\xc2\xc6>\x1ayy\xbeLGM>I\xa8y>\x99\n\xed\xbe\x95\x95\xdc<\x00Z\xf1=\'qj>\x9c\xf9\x03\xbe\r\xe7\xf4\xbd\xf2\x92\x95>b\xd2\xa8=\xfe\xae\x13?j\xbag\xbe\x1cT<\xbe\x84\xde\x92>dU7\xbe]nv=\xa2\xf5$\xbe3\x85\t>2\x85\xb9\xbdkA\x1d>\xc9L\'>I=\x9f\xbd\x86r\xf9\xbd\x03\x83\xac\xbc\x90\x0c\x08\xbe*Q"">\xc6>\xb1\xbe\xc4\xfdg\xbeA\xc1\x1f\xbe\x99d\x9a=\xe3(k\xbe\xf4\\+\xbe2V\x82\xbe\x0f\\O=-\xe8\x8e=\x16(>\xbe\xa9_O>\x99\xa0p\xbei\x06\x06=\xded\x0e>\x1c\x7f\x9b;/\x12\x80\xbd5\x85\x11>d,\x97\xbe7cW\xbd\x87\x1aD\xbd\xd4(\x94<\x1a\xc9\x9c>\x1aJ5\xbe\xf5:`\xbe~UY\xbe\xe6\xdeW=#\x1dS\xbe\xaa\xa2\xea\xbdo@,\xbe\x8a`B\xbe\xc5\xae\n>\xf6\xc3\x12>EI\xcb\xbe\xf1\xdc\x0b\xbe\x1a\xbf{>\x02\xd9I\xbc9\xfe@\xbd{\\1\xbe\xfa\x19T\xbc\x01I\x85\xbe\xc2\xe0N\xbe\x1b\x85U>\xcc\xd3\xb6\xbe\xe6W\xb4\xbc\x00e\x16\xbeSi\xef={\x97d>L~4\xbe\xf4Q\x00;\xe93>>\x87E\xf5>\xbaac>k5\x94\xbeUX:\xbe\x00\x90\x12>\xd3\xe8\x15\xbf&%\xbf=\xd7\x8dt=A\x17\x96\xbdm\xd9,\xben\xdb\x0b\xbeS\x06\x8d>)e>\xbd\xd31\xd8>\xef\xd7\xd5\xbe\xd5\x9d\xa7=\xd5k\xa6\xbeu[\xf6\xbd\x19N\xb5>""g#=\x7f\xd1^>\xa2\xd9D\xbeelq>\xd6]T>\x14\x07X\xbc9x\xcc\xbd\xc3D\x90\xbb\xabM\x91\xbc\xe0B\xbf=|z\xcb>o\x95\xab=Z\xee\'\xbf\x9f\xcbM\xbe\xed\x0f\xa2>\xa1\xb6e>\xda\xa1\x96>\x7f\xa7\x14>\xde\x02\x10\xbe\xccu\xea\xbd\xc1F5>Pj\x14<.\xa1\x1d>\xf9\xfc\xa1>\x87A\x15\xbec\xe9\x85=\x81M\xd3=\x13J\xdb\xbe\x05X\x1d>\x7f\xa8;\xbe\xdbC\x80<e#\x1b\xbe\x11\xfd\xca\xbd\xe65\x13\xbeF\x04\xbe\xbe\xa3\xc1d\xbeU\xda\x7f>\x00\xa0\x8a\xbe<69>\xedK`<4\xfa9<\x17\xfe\x08\xbd\xb4\x81m>\xff\xca\xb1\xbe\x97A\x13>C&\x92<\xe3\x95\x07>\n\x15\x8f>,#\xb2\xbe\xf1\xa6\xa0<\xdaX$>\x8aG>\xbd\xa7\xee\xf8>{\x80\xa9<\xdeM\x97>\x04\xd6\x94>\x06\xccG\xbe\xab\x0fh=\x826\x15>KB\x08<\x7f\x0b\xae\xbdS\x89\xc9=\x8d\x03\xe0\xbd\x12/&\xbb\x9a\xe0\x04?\xc4EL>\xe5\x13\xd4\xbd\x82\xa7\xd8\xbd!Z\x9b\xbd\x1a\xc2\xcf=\xb3\xdd\xa1\xbe\xbb\xe5E>\x0ek\xf4>G\x83q\xbe\x16\xcf\x01\xbfZ\xc9\xa9\xbe0\xfbb>\x89D\x00>\x95TY\xbe^\x85e\xbd\xca\x06\xa5=A+I\xbeKJ\x97\xbebBO\xbd/H\xdc=d\x0f\x1d\xbf\x1ew\x9e=\xe2A\x02\xbd\xae\t\xa5>\xa5\x02\xb4\xbe\x17\xfa\x02>\xbaW\xf2=\x99k%\xbe\x1d\xea\xc1\xbdd\xe0\xe0\xbd\xdf\xae\xc8\xbdW\xf2\x0b>f\x17~\xbc!\x03\xde=\xb3\x0b0>\xf2\xd3\x07>\xeb\xa5h>\xe6\xb8\xfe\xbe\xa2\x13O>\x93H\x8e\xbe\x10\xa4H=#\x8e\xee>\xda\x1c\xc3\xbe\xc6+\x7f\xbeB\x08\x82=\x92\x01\x9c=e\x0e\x96\xbe2\xd8L>%\xce\xf2=L\x9e(?A\xf2\xf1=\xf3mq>\xbfx\x8b=\xc0H\n\xbf\xef\xa1\x17\xbe\x01hF>\x1c!\xad>\x98_\x85\xbe\xb2[\x1a\xbeT^\\\xbe\xdf\xb0\xdf=\x91\xb4\x0e\xbd@\xdc\x91>\xf4,\xe9\xbd\x83\xab\x12>s\x07\x04>\x06\xa1\xa0\xbd\xed}~\xbe\x8e\xfe\xb9\xbd\x1a\xe7D\xbc\xa9\x1ap>\xb0r%\xbe.\x80\x8a<\x1c\x0b.>:P\x9b\xbe\xa2\xfb\xd8\xbdK\xac\x04<U\x13\xae>\xe5\xbfI\xbd\xfau\xce\xbd\x90\xd3\x12\xbdA6\xc5\xbe-\x86(\xbe\x9e\xc3\xe8=\x1e\x9bV>\xfe\xcc\x91\xbdBK\xdc=\xc1M\xab\xbe\x9cp\x1d\xbe\xeeb\x83\xbd\xa2^\xa3>\x97\x83\xa7\xbe\xa9\xf2\x10\xbc\xa0\x115>wp\x99\xbc\x07\xd9\x0f>\xc9\x94\x88<\x04\xd7\xa3\xbe7\xd7y>\xcb\x0e\xfd\xbe\x86-\xeb=\x9ais9\x96\x9c\x06\xbd\x1c\x89\xb9<\xe2\xd0W\xbeDL\xa7\xbe\xfd\xee\x10>\xf1G\x19>\xb6\x0f\xd9\xbd/\x01k>?\x8e\xb0>3x\xe9\xba\xf7\rW\xbd\x81\xee\x94=\xbd[\x07>#\x08\xb9\xbd\x0f\xb2\xec=\x05\x84\x97>\xcf\xfe\xce>\xb3h\xbe=0\xb8(\xbe\x1a\xed\x9b\xbe\x8f ~\xbe\x15\xa0m=7\xf5\x8d\xbe\xfb\x97\xa5\xbe\xda\xf7d>\xf6\x01\x12?\xe3\x9c\x0f\xbf=^P\xbd\xa3\xc5\x8e\xbe\\;3>\xb9\x9a\xa3\xbe\x01\xfa\xfa=aJ<\xbdO\x0b:=\x95\xf4\xaa\xbe\x11\xfcq>\x95wj>\xf7\xbb\xcd\xbdz\xca\x89>'","[""Lebanon""]",[],"[""UN""]","[""southern Lebanon""]",Border Crisis,0.95
1133,2026-05-19,Cross_Regional,Middle East Eye,Israel's Netanyahu praises naval forces for raiding Gaza-bound flotilla,9,"[CYPRUS ALERT] Ισραηλινές ναυτικές δυνάμεις έκαναν έφοδο και κατέλαβαν πλοία ανθρωπιστικής βοήθειας που κατευθύνονταν προς τη Γάζα, κοντά στην Κύπρο. Ο πρωθυπουργός του Ισραήλ επαίνεσε το ναυτικό για την επιχείρηση.",,,"[""Israel"", ""Cyprus""]","[""Netanyahu""]",[],"[""Gaza""]",Humanitarian,0.9
2287,2026-06-08,Lebanon,Daraj,لبنان بالأبيض والأسود… كيف سرقت الحروب ألوان الحياة؟,7,"[BORDER INFO] Ο Λίβανος βιώνει περίοδο πολέμων, με τον πληθυσμό να λαμβάνει ειδοποιήσεις εκκένωσης και να ζει υπό συνθήκες αγωνίας για την επιβίωση.",,,"[""Lebanon""]",[],[],[],Humanitarian,0.9
2211,2026-06-07,Cross_Regional,Middle East Eye,"Two killed, 22 wounded in Israeli strike on south Lebanon, ministry says",7,"[BORDER INFO] Ισραηλινή επίθεση στην πόλη Saksakiyeh του Νότιου Λιβάνου σκότωσε δύο άτομα και τραυμάτισε 22, συμπεριλαμβανομένων παιδιών.",,,"[""Israel"", ""Lebanon""]",[],[],"[""Saksakiyeh"", ""South Lebanon""]",Humanitarian,0.9
2268,2026-06-07,Cross_Regional,Al Monitor,Israel strikes south Beirut after intercepting Hezbollah launches,7,"[BORDER INFO] Ισραηλινά πλήγματα έπληξαν νότια προάστια της Βηρυτού, προκαλώντας δύο νεκρούς και 20 τραυματίες, συμπεριλαμβανομένων παιδιών.",,,"[""Israel""]",[],"[""Hezbollah""]","[""Beirut"", ""South Beirut""]",Border Crisis,0.9
2085,2026-06-05,Cross_Regional,Al Jazeera,Iran war live: Hezbollah rejects truce as Israel continues Lebanon strikes,7,[BORDER INFO] Το Ισραήλ συνεχίζει τα πλήγματα στον Λίβανο καθώς η Χεζμπολάχ απορρίπτει την εκεχειρία.,,,"[""Iran"", ""Israel"", ""Lebanon""]",[],"[""Hezbollah""]",[],Border Crisis,0.9
2086,2026-06-05,Cross_Regional,Middle East Eye,Lawmakers vote to curb Trump war on Iran but fail similar effort on Lebanon,7,"[BORDER INFO] Συνεχιζόμενες στρατιωτικές επιχειρήσεις στο Λίβανο έχουν προκαλέσει τον θάνατο άνω των 3.500 ανθρώπων και τον βίαιο εκτοπισμό πληθυσμών, με βομβαρδισμούς κατοικιών και ιατρικών εγκαταστάσεων.",,,"[""Iran"", ""Lebanon""]","[""Trump""]",[],[],Border Crisis,0.9
1946,2026-06-03,Cross_Regional,BBC Arabic,إسرائيل توجه إنذار إخلاء عاجل لسكان بلدات جنوب لبنان قبل انطلاق جولة جديدة من المفاوضات,7,"[BORDER INFO] Το Ισραήλ εξέδωσε επείγουσα προειδοποίηση εκκένωσης σε κατοίκους περιοχών του Νοτίου Λιβάνου, ενώ συνεχίστηκαν οι αμοιβαίες επιθέσεις με τη Χεζμπολάχ.",,,"[""Israel"", ""Lebanon""]",[],"[""Hezbollah""]","[""Southern Lebanon""]",Border Crisis,0.9
2005,2026-06-03,Cross_Regional,Al Monitor,"Israel strikes near Beirut, intercepts 'hostile aircraft'",7,[BORDER INFO] Ισραηλινά πλήγματα με drone σκότωσαν τουλάχιστον έξι άτομα στον νότιο Λίβανο και έπληξαν όχημα νότια της Βηρυτού. Οι εχθροπραξίες συνεχίζονται παρά τη μεσολάβηση συμφωνίας.,,,"[""Israel"", ""Lebanon""]",[],[],"[""Beirut"", ""South Lebanon""]",Border Crisis,0.9
1905,2026-06-01,Cross_Regional,Middle East Eye,Morning update,7,[BORDER INFO] Το Ισραήλ συνεχίζει να βομβαρδίζει αμάχους στο Λίβανο παρά τις διεθνείς πιέσεις για αποκλιμάκωση.,,,"[""Israel"", ""Lebanon""]",[],[],[],Border Crisis,0.9
