id,date,country,source,title,score,summary,link,embedding,countries,people,organizations,locations,category,confidence
3257,2026-06-14,,feeds.bloomberg.com,Switzerland Narrowly Rejects Proposal to Cap Population at 10 Million,9,"Switzerland recently held a referendum on a proposal to limit the country's population to 10 million, which was narrowly rejected by voters with a 55 to 45 percent margin. The proposal, primarily backed by the right-wing Swiss People's Party, aimed to restrict immigration amid concerns about space and sovereignty. Bloomberg News Switzerland Economy/Government reporter Bastian Benrath-Wright joins David Gura and Christina Ruffini on Bloomberg This Weekend to give insight to the proposal and it's ",,"b'h\xf8\t\xbe\xcb\x1c\xbb>\xac\xdbV\xbd\xc6\xd6\x00\xbe\x10\xfc\x85>\x9f\xb5\xac>z~\x11=F\xfe\xb4=\x98\xc8u>zMJ>\xcd\x14\x19\xbe\x86\x90J\xbd\xec\xba\\\xbd6\xa8\xcb=\xa4\x85Q\xbe\xf8\xad{\xbe\x87Z\xb8\xbd\xd9{\xd9<\x1dv\x01>\xfc\x7f\xfe>\xde-\x87>\xb6\xf2\x96\xbe\x86=A\xbe\xd8\x8b0\xbe\xde\xfb\x95>\xdc\xdc\x80\xbd\xf7\xad\xce\xbd\x93\x02\x95\xbe\xda\xcb\xd4=\xf5\x1f\x06\xbe\x82^w>\x9c:P>G\xe1\x18>y\xe7\r=\xc3\x06~\xbb\xe4/\x9d\xbe\xba\x91\x81>\x1fI$\xbd:L\x13>\xa2w\xf0>U\xe5\xa7\xbd\xe0\x83\x87>\xd6\x82.\xbe\x8a~\xd3=5\xb7\xc9=\xe6{*\xbd\xcb\xab\xc5>v\xdf\xd5=\x93\x93#\xbe\x94\xb8\x92>t3\x97\xbd\x80\xea\xc6=\xd9\xdf\xd9=\xef\x14B>\x98\xd6\xa8=Z\x8e\x9b\xbe\xdfY\xa4=ne0\xbel\xd0\xbe\xbd\xb0<!>M\xfc\x04>\x91N_\xbe\xf3q\xe0=hu\x87\xbe\xf6KE\xbe\xa6\x92?>\xc6\xe7\x00\xbf\x12\x9e-\xbe\xf7?\x15>\xd0\xd7`\xbc\xc7A\x8f>~S\xbb<\x14;\xcb=c\xd5I>\x02\x8d\x8f>\x15\x1d!\xbe\xea$\xce=3wv>\x8a\xd7$\xbd\xc4\x95\xd8\xbe3\x8d\x97=3\xee#\xbe\xe5\x1e.\xbe\x1ddc\xbe\x98*\xcf=\xb4\xd1\xf1\xbd:p\xc9\xbdA_\x02?Qw\x93\xbd\xfd@\xa6\xbecl*=\x86\xb9\xb0\xbd\xa5\xd7d>TZ%>\x84PN>v\xef^>\xf4\x92\x83\xbd\xaf^\x83\xbeG\xc1\xf7\xbd\x15u\xde=M\xdaW>\x15\xc8\x83>""\xa8\xd2<g\x97p><\xac\xaf<\xcd\x8f\x87;\xf6\xb8\x85\xbe9\xeb\xc0\xbd\xadg\xfa=X3\'>\x88xb>&;9\xbe\xc3;\xf7\xbd\xd3b\xdf<\x91\x13\xe6\xbd\xd0\xfcs\xbe\xb3*\x97>\xd4&\xbe\xbd}\xe7\x96\xbbZ\x08_\xbcUT\xa9\xbd\xf1\xdb\x8d;\xf1(t\xbd$\xb6\x15>\xc7\xa6\xef<!\xd5\x93>\x1c\xb1v\xbe\x14\'W\xbe\xb6X\xb3\xbe\xe3\xcbh\xbe\x80\xc6j>|\xad1>\x19@:\xbeh\xe8\x11>\xde\x8a\x85\xbe/o@\xbe\xb3\xdb\xd9\xbd\\g\x81\xbe1\xc27\xbe\x95\xbem\xbd$\xe0\r>.\x06e>\xa2\xdb\t>\xa4\xcc\x10=\xd0\x8dv=\x07o<>X#\xd9=R\xd1/=U\x86\x8e>\xee<\xe1<\xe6\x89\x8f=\xeb\x05r>1\x85\xc8=\xd44\x9d\xbe#>B\xbew_\x97\xbd\x8b\xcb\x14=w\xff\xcf=\x90\x81\xc6\xbd\x102{>\xb0\x85\x03>\x94 \x0f\xbe\x7fF\x82=\x188\x88=\xb0\xa1!>\x13Z\x02\xbd4x\x12\xbex)\xb9=\xc1\xb77\xbeI\x0f\xc8\xbc\xf7\xcd\x96>\x1a\x19{=\x15\xe2\x1a>\xe8_\x10>\x1ey\x1f\xbe+\xbe\x9b\xbeB\nd\xbc\xea\xadF\xbe\xaf\xf0\x92>b%\xeb\xbd\x80k7\xbeX\xfav\xbe\xbe\xfb\x1d>&\xf8\xd4<\xfeA\x05\xbf\xba\x1a\x04\xbd\xc4\x0f\x98\xbe\xfcO\xbb\xbd!?5=c/\x8f\xbe,\xea\x1a\xbd\x8f>\x8d=\x89\xa6~>5\xaa\x92<\x92\xbd\xa7\xbd\xcc\x06\x1f\xbes\xfc\x17\xbeq\x1f\xaf\xbdG}d\xbd\xc6\xe4G>\x02\x95=\xbe\xa7\xa3N>\x95\xefn\xbc\x81\x8eW>""\x0f\x12>?\x00\r>\x8aC\xf7=9l\x7f\xbeH\t\xb5>\xb1Zi=\x94\x8e\x98>\x13\x05\xc6\xbd\xe3\x92\xe1=\xf6\xd0A\xbe\xf7*Q>\xf1{\xe9=zx\xe0\xbd\x1a\x1e\xe0\xbdQ\x87]<\x9c\x85\xbb=,y-\xbe#""\xd6<\xd9\x81+\xbd\xc1\xb6L\xbb\x81\x8c\xa4\xbe\xe7RP\xbeGK\x96\xbd]-1=\r\xfa\xbc=\x1c\x19\n>\xf3\x085\xbd\x94\x94`\xbeC\xf2\x05>u\xc5\xb5\xbd%3\xf9\xbd+\x99\xf1\xbe\x81\xd8\xed>x\x89\xc6\xbcc\x9f\xb8\xbe\x907\x97\xbda\xf7\xb1\xbd\x9c\x0e)\xbe\xd9\x8e:\xbe\xf3\x91\xa1\xbe\xde\xb9m\xbe9\x1fL\xbe&\x14\x05\xbe\xa1\xa2g\xbc\xb7\xaa\xda\xbeq\xdbw\xbdI//\xbd\x0b\xf8k\xbe9\x82\x9e\xbd\xb6\xa2\xb8\xbe\x1ak\x87\xbe.\x0b\xdd\xbdj\x10`\xbe&\x1b\xed\xbeH\xcam\xbd\x12\xc8\x14>CUa\xbeK\xa4\t>\x7f\xf3\x18\xbe\xc8m\xd9\xbd\xd9l\x10\xbe*\xf0\x15\xbe}\xa6\xf4=\xac\x17\xfe=.\xc8\x90=\xd0h\x95>\xe7{->\x7f\xad\xc2=\x92\x96\xc9=\xa3t\x01\xbd\x84~\xa3>\xe3*\xd5>4*\x0f\xbba%\xfe=\x84WN=\xa4;\x1c\xbe\xab\xd9\x07\xbe\x80\xf0\x04<G\x90\xe3>\xdd\x08\x99>\x07\xf4\x0f=y\x8eW>\xac\x86\xeb\xbdDGt\xbdY\xc6\xf7\xbd\xd0\x88\xc9\xbdV\xc8\xa5\xbe\xb8\x87\n>%\x02j>\r\xda<>_\t\x1c>\xe7\x94\x04\xbd,^\xaf=\xfcRV>\x8a\x18\xb7>V*\xe4=\xba\xb9\x93>\xd4\xf8\xa9>\x86\x83\x87\xbd\x87M\n>\xb7\xc9R\xbc\xb8\xe7\xce\xbd\x93C(=\x14m\xf2=\x02\xfd<=lr\x98\xbe\xcd\xbb\x9f>*iN\xbe\xac6\'>_G\xaf=:\x9e;\xbd\xf7P\xa3<\x084\xe4<\xfe\x9b\x86\xbd\x10>j>\xf4\x1c<\xbe!\xbe\xb1=g\xe3\x0c\xbe\xe7C\x84\xbe\x0cwD\xbeDH\x93=\xd1\x1f\x08>\xf8\xe4\xb4=<:\x94\xbe\x94b,\xbe5Ld\xbd\xac\x04\x94<wL\xd2>\x19Vi;q\x85u=\x02o\xb6\xbeK\xde\x16\xbe\xad\x84\x19>F\xd7"">\xfen\xf0=H \xa4>\x1d\x97,\xbe\x0c\xd10>4\x02\x7f\xbe\xc4MZ\xbe\x8166>\x93\xdc\x9b=\x88"" \xbeX\x07\x92;&6\x03\xbe\xf0\x14\x92\xbe\xf7\xeb\xce\xbd~\xce7\xbe\x99\xea\x18\xbed\x04I\xbe\t]\xce\xbd\x817\xdb=d5y\xbeIlA>\x1dzV=gx\xca\xbe\xadt\xda>\x9c\x89g>\x9a\xdbu=\xfc#\xa3\xbbI\x90\xf1=\xbe\xa1\x1f<L\xae3\xbe\x06b\x1e\xbe\xeb\x97\x99>\xf54\x1b=\x19\x02K\xbe\xf0\xca\x01\xbd\x9a\xf2/\xbd\x0bt\x99\xbd\xeb46>_@\xcd=\xc6Z$\xbe=\xe5\xef\xbc\xe4j\xb9\xbc\xc6\xb7\x11>\xbf~\x11\xbe\xd2\x13\x05\xbd\xa4\x7f\x1d\xbd\xf02\x90>'","[""Switzerland""]","[""Bastian Benrath-Wright"", ""David Gura"", ""Christina Ruffini""]","[""Swiss People's Party"", ""Bloomberg News""]",[],Policy Change,0.9
3259,2026-06-14,,www.aljazeera.com,Switzerland rejects right-wing bid to cap country’s population,9,"A &#039;yes&#039; vote would have forced the government to restrict asylum, residency permits, and scrap EU deal on free movement.",,"b'\x1fW\xa8\xbcZL\xc0>=\xcb4\xber\xdat=0W\xea>\x18\xbe\xe4=K\x90\xd7\xbeG\x1fy\xbe2\xdac>\x86\x12\xb8>\xf4<q>\x80BR\xbd}\x94\xdc\xbd*U\x81\xbd\xd4!\x9f=}PP\xbd&x\xb0\xbekd\x8e<\x832\x99\xbe\xdd\xc6\xac>\xd0T\xc2=\x0b\xc1\x86\xbe4\xfba\xbe2\x11Y\xbd{QX>\xb9\xfc\x11\xbbt\xac\xa2=\xc1j\x9e\xbeG\xac3=\xce\xedY\xbd(\xec\x84>rQ\xc6=h\xe1i=\x0cQ9=\x9f\xab\xe3>\x96:\xd1\xbe;Z\xdf>\xe2\xfd:\xbe\x1f\x85\r>]=\x8c<\x8c\xb7o\xbee\xc0H\xbe\xd6Z\x97\xbceJ\x8a=\x07\x04\xe1=j9\x07>\xf3<\xbf<\xb0\x06I>\xeb\xfei\xbe\xcc\x8c\x84=\xca\xd5\xe2=\xa3\xaa2>\xe0%\x0b\xbe3\x1dK\xbd\x1cM\xe9=\xbb}\x99\xbe\xa0p\x8f\xbd&\xb2\x07>A\x8e\xa5\xbe\xbd<\x98\xbd\xf1\xb6\x00\xbe\xd3\xe8\xd4=/\n\x84\xbd\x08C.\xbe\xad\xc3""=\n&\xb7=\xdc`C\xbe2\xc4e\xbe\x07:9>\x04\x87\xce>\xa8N\x18>vRx\xbdr:~\xbec\xad\x8d\xbd\xb6\\\xf4>tN\xae= \xac\x07\xbd\x9a\n\x97>\x86\xfe/\xbd\xd0\x8b\r\xbe&\n\x0e\xbe\xb3\x83Y>\n\xe2\xaa\xbd\x8e\x7fs\xbd\n\xb63\xbe\x86\'\xcf\xbeX8x\xbc\xe6\xbb\x91=\xe6H;>\x0f\x8c\x90\xbe}\xa1a\xbe\xb6\xb6\x04\xbd\xbd\x1d\x9f>\xa4\x7f\xe8\xbc\x96\x1b\xe2=&%\xc7\xbd\xfbV\x1b\xbc \xd0@>\xa0cF\xbcH\x13P\xbe\xf0*(=\x89\x84m>w\x12x\xbe\xe5\x0e\x80>\x89\xfd#=\x85:\xfb<y>\xad=S\x10\x01\xbfr$B>\xc3+\x01>\xed7Q>\x8a\x904\xbe\x96,\x87>\xf6\x06\xbc\xbc#\xd2\x9f\xbe_\xa6\r\xbe\x8c\x11J\xbe\xd797\xbe\xf9\x04\x8b\xbc\xd5PQ>$\xb5C\xbe\x18f\xec\xbd\x8b3:\xbd\xf65\xd3\xbd\xc4\xde\x01>*\x96\x16\xbdd\x80\xb4=\xbd\xc6\xa8\xbd\xd8\xb7\x00\xbe\x99\x11\x9c\xbe\x8c\x1b\xbd\xbd\x00\xf4\xca\xbe\x0bz\x9f=\t\x0e\xc3\xbd\xca\xa2J\xbeM=\xbb\xbd_ 0\xbe*&b=\xd6\xc8\xa9\xbe\xe0\xa35\xbe\xa3\xc1\x90>\xb5N\x0c>O\xcc<=\xf7\xd9\x93=\xb9*\x00\xbeU,s>\xb7<x>L{2>ag>>\xfb@\x8e\xbd\x13s\xc2>\xe4bC>\x03In\xbd\x07k\xa8\xba=\n\xab\xbe\xffK\xac<\x02\x1e?>""\x19\xbf=I\xac\x97\xbe;\xd4B\xbc\xa3\xd2\xd0=\xef\xbd\x1d\xbe\x9fQ\xa9\xbd\x1a\xef\xcc>{z\x8a>\x85\xe7\x01>\x9d*\x08\xbe\xf2\x85`=C\xec<\xbe\x93\xef\x89=\x8a\x9d\xe0=\x8cY\x03>7\xa0B>_\xc6+\xbe\x90`\x16\xbe\x85mp\xbe\xea(\x05>\xf6\x9e\x01>\xf6\xd5\xdc\xbd\xa3\xf2\x9e\xbe0\x18u\xbdo\xa4\xea\xbe\xe7\x94G\xbd\x1a\xf45\xbe\x9bE\xa1\xbe&\xb9\xcb>\x15a\x96=\x9d\'5\xbe\xdc\x12\x02>\x08\x97\xae\xbe5\r\x80=-*/=\xed>\xa3>9W\x7f\xbcZ\xca\x97\xbe-\xf5\x8c:\xeb7\xaa\xbehtm\xbe)\x16N>I\xeb >\x87\x14\xa9\xbe\xca\xd8<>\xb0a\xe3=k\x18\x8a=<\x85\xa4>i\xd2\xb7\xbd#\xa5k>8\x10\x9f\xbe$\xac<>\x9a\x12\xf7\xbdN\xb2\x9a>\xe4\x90\xee\xbd_\x9fv<\xbb(3\xbe\x03zn\xbeE\x1d\x8b\xbd\xc3=\x03>\t\x15\x9b<\xc3\xea\x90<\x15\xbe\x10\xbe\xa6\xaf\x80\xbb\xe6!\x0b;\x03""\xb9\xbd\xaa\xd9\x9f==y\xfb\xbd\x89*\xb4=\xb0\x01\xf3\xbb\x84\x0e\xa3\xbe\x1d3\x89<\x81p\xa0>\xcd\xbb\xd0\xbdw\xe8\xbf\xbe\x13\x8d\xd4<\x1e\xb3\x11>=\x0b\xf7\xbc\\\xff\xc2\xbe\x7fC\xca>\xc2\xe9\x82>\x9dt\x1d\xbe\x89\xd5T\xbeh\xedc\xbb\xa8\xdfI=\xea""\xa9<\xca\xb6t>\xc3\xc8\xc5=\xaaP\xfb\xbdmR\xac\xbe\xea\xaf\x8d>\r\xe2\x8c\xbe&s\x0b\xbd\xdd\x83^\xbe\xcfr\x8c\xbe\xf5\xd9\x9c>\xd4/\t>|\xd2\xdb=\xd8\x98\x07\xbdv\xea\x16\xbe7&9>3\xfe\xd4=\xa90\\\xbc\x90}G\xbe\x98\x7f\xe8>\xf0,o\xbe\xfc6\r>\xd1\x9c\n=\xdf38\xbe\xf4\xdc\x0c>\xfd\x97\x0e<\x0e\xb8\xa1=\xb0o\x9e>\xf6\xa5\x90>0\xaa\x07\xbda\xb1\xd7<\xcc-g\xbe\xb0\xd3?>\xdaE\xd9=\x8c\xbd\xde=\x85\xba\xa4>5\x9e\xc6=\x18\r2\xbdE\x14\r\xbe\x02\xae6\xbe\xc0\xd8\xa7>5\x0e>\xbe\xfe\x8c\x14>v""\xb8=\x95Qy>]rl\xbd\xf2\x12h>\x10\xf7\'>\xcf\x96\x15\xbf\xeec\x1c\xbd\xb7;b>Ua\x8d=1\xbd\xbb=\xac\xd02\xbe\xb8\x89\x9f\xbeB\xc4a=\x9d\x8b\x81>\x03\xb0\x98\xbc\x10e\xa6=\xd6\xd6\xeb>\xb0\x81\xb8\xbe\xca\x83"">\xe31\x1f>&\xc4\xc7\xbd#?\xce\xbd\x87S\x10=[\x8d\xc4=\xf6\xb7\x8b\xbe\x10\xbeS>0\xccn\xbe\xe4""\xa4\xbdr\x87A>=\r\x8c>\xe3qz=\x83\x141>\x89\xa6 >\xfa\x95\xae\xbd\xa7\xb9\x13\xbe\xa8\xef\xcc=\x90|e\xbe\x87\x88\xa9\xbc\xb9\xe2.\xbcv\xee4>>\xec~\xbd!\xa5T>\x1enI\xbem\xc5\xa0\xbe\x01\xe1$\xbe6I\x85\xbd/\x9c\xb1>\x9fu\xf6\xbdX\x83+\xbe\x15\xcf\x85\xbe7\xe7\x88=\x1d\xd4\xe3<\x9dD\x12\xbe7`\xf5=\xf7O\x85>\xa1\x85\x93\xbd\xa8\x0cJ<|\xe0C\xbe5\xd8\x84\xbe\xcc<\x92>\n\x8d\xe9=o\xc0\xe79\xdds\xc1>K\x12\x9e<\xc3\x91e\xbe\x188\x8a\xbdx\xb5\x1c=\\\xd2\xc7\xbd\xca\x88\x1c>gG\x19\xbe6\x06I=\x87\x06\xf6\xbd\n\xdb&\xbc\x969\'\xbe\xd3I\x03\xbf\xeaGh>\xbd\x1dG>\x93\x97z\xbe\x9f\x816=\x06\xbdS\xbc\xb3I\x18>\xe4\xf1D\xbe\xb98M>\x02\xef[>\x98Z\x9592\r\xf4\xbd\xa7\r\x03\xbe\x98\xe0&=#\xf0\xe3=\xcap\x87>=\xb03=\x92:U=\x82\xb9\x8f<\xfd\xa2\x8d\xbe0N\xfd=\x1d\xed\xeb\xbc\x03\xfe\xc1=\xe3H\x86>{\xba/>'","[""Switzerland""]",[],"[""EU""]",[],Policy Change,0.9
1133,2026-05-19,Cross_Regional,Middle East Eye,Israel's Netanyahu praises naval forces for raiding Gaza-bound flotilla,9,"[CYPRUS ALERT] Ισραηλινές ναυτικές δυνάμεις έκαναν έφοδο και κατέλαβαν πλοία ανθρωπιστικής βοήθειας που κατευθύνονταν προς τη Γάζα, κοντά στην Κύπρο. Ο πρωθυπουργός του Ισραήλ επαίνεσε το ναυτικό για την επιχείρηση.",,,"[""Israel"", ""Cyprus""]","[""Netanyahu""]",[],"[""Gaza""]",Humanitarian,0.9
3196,2026-06-14,Cross_Regional,Al Monitor,"Lebanon reports strikes on south, east as Israel issues broad evacuation warnings",8,"[BORDER INFO] Αναφορές για ισραηλινά πλήγματα στον Νότιο Λίβανο, με τον ισραηλινό στρατό να εκδίδει προειδοποιήσεις εκκένωσης για την πόλη Nabatieh και πάνω από 20 άλλες τοποθεσίες.",https://www.al-monitor.com/originals/2026/06/lebanon-reports-strikes-south-east-israel-issues-broad-evacuation-warnings,,"[""Lebanon"", ""Israel""]",[],[],"[""South Lebanon"", ""East Lebanon"", ""Nabatieh""]",Border Crisis,0.9
3214,2026-06-14,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ισραηλινοί υπουργοί ζητούν άμεσα αντίποινα με πλήγματα στη Βηρυτό, με στόχο τη Δαχία, ως απάντηση σε εκτοξεύσεις μη επανδρωμένων αεροσκαφών.",8,"[BORDER INFO] Ισραηλινοί υπουργοί ζητούν άμεσα αντίποινα με πλήγματα στη Βηρυτό, με στόχο τη Δαχία, ως απάντηση σε εκτοξεύσεις μη επανδρωμένων αεροσκαφών.",https://t.me/lebanonnews2/102628,,"[""Israel"", ""Lebanon""]",[],[],"[""Beirut"", ""Dahiya""]",Border Crisis,0.95
3215,2026-06-14,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Σειρά ισραηλινών αεροπορικών επιδρομών στόχευσε τις περιοχές Χάρις, Χαντάθα και Καφρ Τεμπνίτ στον Νότιο Λίβανο.",8,"[BORDER INFO] Σειρά ισραηλινών αεροπορικών επιδρομών στόχευσε τις περιοχές Χάρις, Χαντάθα και Καφρ Τεμπνίτ στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102627,,"[""Israel"", ""Lebanon""]",[],[],"[""Haris"", ""Hadatha"", ""Kafr Tebnit"", ""South Lebanon""]",Border Crisis,0.95
2915,2026-06-13,Cross_Regional,BBC Arabic,إسرائيل تكثّف غاراتها على جنوب لبنان وتوجّه إنذارات إخلاء لعشرين بلدة,8,"[BORDER INFO] Το Ισραήλ εντείνει τις στρατιωτικές του επιχειρήσεις στο νότιο Λίβανο, πραγματοποιώντας αεροπορικές επιδρομές και εκδίδοντας εντολές εκκένωσης για είκοσι πόλεις και χωριά. Αυτό αυξάνει σημαντικά τον κίνδυνο εκτοπισμού πληθυσμών προς την ανατολική Μεσόγειο.",https://www.bbc.com/arabic/articles/cm207yerex8o?at_medium=RSS&at_campaign=rss,,"[""Israel"", ""Lebanon""]",[],[],"[""South Lebanon"", ""Eastern Mediterranean""]",Border Crisis,0.9
2941,2026-06-13,Lebanon,TG: Lebanese News and Updates,[BORDER INFO] Πόλεμος διάρκειας 100 ημερών πλήττει κάθε πόλη του Νότιου Λιβάνου.,8,[BORDER INFO] Πόλεμος διάρκειας 100 ημερών πλήττει κάθε πόλη του Νότιου Λιβάνου.,https://t.me/LebUpdate/62075,,"[""Lebanon""]",[],[],"[""Southern Lebanon""]",Humanitarian,0.9
2943,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ και επιχειρήσεις πυρπόλησης στην περιοχή Αλ-Σαρίκα στο Κίαμ, αμφότερα στον Νότιο Λίβανο.",8,"[BORDER INFO] Ο ισραηλινός στρατός πραγματοποιεί ρίψεις εμπρηστικών βομβών στην πόλη Μπλατ και επιχειρήσεις πυρπόλησης στην περιοχή Αλ-Σαρίκα στο Κίαμ, αμφότερα στον Νότιο Λίβανο.",https://t.me/lebanonnews2/102613,,"[""Israel"", ""Lebanon""]",[],"[""Israeli army""]","[""Blat"", ""Al-Sarika"", ""Khiam"", ""Southern Lebanon""]",Border Crisis,0.9
2944,2026-06-13,Lebanon,TG: ليبانون نيوز 𝙇𝙀𝘽𝘼𝙉𝙊𝙉_𝙉𝙀𝙒𝙎🇱🇧,"[BORDER INFO] Επείγουσες ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε πολλές περιοχές του Νότιου Λιβάνου, συμπεριλαμβανομένων των Ανσάρ, Ναμπατίγια και Ζράριγια.",8,"[BORDER INFO] Επείγουσες ισραηλινές επιδρομές και βομβαρδισμοί αναφέρθηκαν σε πολλές περιοχές του Νότιου Λιβάνου, συμπεριλαμβανομένων των Ανσάρ, Ναμπατίγια και Ζράριγια.",https://t.me/lebanonnews2/102611,,"[""Israel"", ""Lebanon""]",[],[],"[""Southern Lebanon"", ""Ansar"", ""Nabatiyeh"", ""Zrarieh""]",Border Crisis,0.95
